mfcc,class
"[-2.09894974e+02  1.14469894e+02 -1.98680820e+01 -1.36799631e+01
 -2.67619705e+01  2.24101067e+00 -3.97948527e+00 -3.55717540e-01
 -1.09205723e+01 -2.08752751e+00 -1.21480465e+00  3.33218306e-01
 -5.22441053e+00  2.86384416e+00  6.05452442e+00  1.49668875e+01
  5.26524401e+00  8.55065465e-01 -1.92612338e+00  3.82246923e+00
  6.23073280e-01  7.05521870e+00  4.91023600e-01  3.15784764e+00
  1.99660623e+00  1.78460515e+00  1.92999828e+00  2.06129098e+00
 -5.66460323e+00  3.09547544e-01  1.35151193e-01  3.08233404e+00
 -1.16841197e+00  1.07944858e+00 -8.62507880e-01 -1.72475353e-01
 -1.68466735e+00  1.45574105e+00 -2.16961646e+00  5.09309173e-01]",dog
"[-4.5999548e+02  7.6936760e+01 -6.3371738e+01  1.4065721e+01
 -2.4078724e+01  2.7983103e+00 -1.1841886e+01 -1.2930273e-01
 -3.6563714e+00 -1.1920535e+01 -1.8960794e+01  1.5243934e+00
 -1.5312791e+00 -1.4283042e+00 -7.3537931e+00  8.8354868e-01
 -7.8265615e+00 -4.3368721e+00 -1.8419659e+00 -1.3181545e+00
 -1.2701755e+01  1.3733321e+00 -6.6641850e+00 -4.0792646e+00
 -5.3276234e+00 -5.6886940e+00 -5.7052960e+00 -2.7453063e+00
 -9.2786674e+00  4.4154201e+00 -6.3820558e+00 -2.6554596e+00
 -4.8545119e-01 -5.9364058e-02 -4.3985596e+00 -1.9681716e-02
 -3.0049822e+00 -2.7452648e+00 -3.0729513e+00  4.2767849e+00]",bird
"[-4.01971100e+02 -1.01993362e+02 -1.25041214e+02  6.08729553e+00
 -4.68614960e+01  1.65353222e+01  2.83500862e+01  8.82083321e+00
  1.48956003e+01 -2.94628215e+00 -1.18300228e+01  4.00049067e+00
 -1.10562630e+01  7.78804636e+00 -7.39893961e+00  2.05281997e+00
  1.23794711e+00  2.54701710e+00 -6.19120741e+00  5.52621508e+00
  3.14753723e+00  6.86239421e-01 -5.89921427e+00  4.65810776e+00
 -4.81047678e+00  1.89440680e+00 -1.25265837e+00 -5.33728182e-01
  2.77465725e+00 -3.28854740e-01 -3.15954185e+00  5.71542358e+00
 -4.20885706e+00  2.10189128e+00 -1.33613110e+00  1.42843080e+00
 -3.01356339e+00  2.22799015e+00 -6.61485791e-01  9.15009916e-01]",bird
"[-3.1313437e+02 -2.5906130e+01  3.2803024e+01  9.8803581e+01
 -3.8206852e+01  3.9336044e+01  1.0891955e+00 -9.4708687e-01
 -7.5271362e-01  1.4749183e+01  7.7346516e+00  5.5479383e+00
  5.3042254e+00  1.7479551e+01  8.4430017e+00  1.0728994e+01
  7.6122136e+00  4.9634752e+00  8.2413492e+00  5.3469105e+00
  8.5454488e-01  9.0584249e+00  4.5329337e+00  6.2506938e+00
  4.5259094e+00  7.1995654e+00  2.9128485e+00  7.1983418e+00
  2.1189818e+00  7.3193965e+00 -2.0326736e+00  1.0131512e+01
 -4.5061336e+00  8.2764587e+00 -2.6454351e+00  4.2994442e+00
 -2.4206762e+00  2.7555594e+00  2.1177970e-01  2.5729487e+00]",bird
"[-3.5740338e+02  1.0520021e+01 -7.2067474e+01  9.8060669e+01
 -1.0585562e+01 -1.4530129e+01 -4.1365232e+00  3.7556727e+00
 -4.2486291e+00  4.8904567e+00  1.0098841e+01 -1.3515048e+01
  6.7679744e+00  7.7325912e+00 -8.1746264e+00  5.0622101e+00
  1.9882563e+00  4.1980796e+00 -3.6983101e+00  3.0202026e+00
  5.9020596e+00 -8.6073055e+00  7.3274822e+00 -5.0699973e+00
 -1.7835463e+00  2.9234497e-02 -5.4023623e+00  2.1903396e+00
  1.7402618e+00 -2.4398100e+00 -4.9883304e+00  5.5212960e+00
 -3.8795626e+00 -1.6820827e-01  6.8140370e-01 -3.7784157e+00
  1.0451573e+00  7.5777441e-01 -3.6720169e+00  4.6881762e-01]",bird
"[-4.7880612e+02  4.7618679e+01  6.4709902e+00  2.2708729e+01
  2.2520695e+00  1.9216322e+01 -1.8040413e+00  2.4749815e+00
  1.0528657e+01  1.6967638e+01  7.5754151e+00  1.6022728e+01
  1.0853972e+01  1.3850785e+01  7.6763952e-01  1.0877297e+01
 -6.3743896e+00  1.4825573e+01 -2.2750485e+00 -3.0341685e+00
  8.2990742e+00  8.7138958e+00  4.5267053e+00  1.1634314e+00
  9.6656507e-01  1.3549468e+01 -7.0235701e+00  8.0691738e+00
  1.3855730e-01  1.0328956e+01 -2.5973873e+00  4.3846244e-01
 -5.8966298e+00 -7.8206140e-01  2.2127752e+00 -4.4992361e+00
 -1.1868825e+00 -3.3682077e+00 -1.8818703e+00  8.9860404e-01]",dog
"[-3.2221741e+02  8.1686638e+01  9.8269415e+00  3.6733868e+01
 -1.5462021e+01  2.9762957e+01  6.8437200e+00  1.9412600e+01
  1.7045465e+00  1.8137096e+01  9.5791330e+00  2.0112288e+01
  8.3836336e+00  1.1853944e+01 -1.4381474e-01  1.5562931e+00
 -6.1317933e-01  6.1026120e+00  7.4357152e-01  6.1711979e-01
 -1.6214676e+00  3.9270325e+00  2.0077820e+00  6.7564087e+00
  1.2082900e+00  3.6791465e+00 -2.4096100e+00  1.1749845e+00
 -3.4878581e+00 -3.3772108e-01 -7.1541348e+00 -1.4125317e+00
 -2.8352544e+00  3.8399308e+00  3.2465899e+00  3.9613860e+00
 -1.7721722e+00  3.1535625e-01 -2.2873826e+00  4.0177093e+00]",dog
"[-2.8916141e+02  1.3619931e+02 -1.2358389e+01  9.7741814e+00
  7.6071258e+00  2.3817848e+01  2.7734692e+00  1.5267991e+00
  7.0107942e+00  5.3370228e+00  1.1098537e+00  4.2512164e+00
  8.0821508e-01  7.1953273e+00 -1.1863755e+00  7.9638824e+00
  1.6154647e+00  4.6083403e+00  5.7634516e+00  1.1065360e+01
  6.4187593e+00  6.3100238e+00 -1.7471026e+00  2.2369642e+00
 -1.5405495e+00  6.6692429e+00 -1.5662612e+00  1.4221917e+00
 -6.5383105e+00  1.9957818e+00  1.5948220e+00  8.5246426e-01
 -4.7793736e+00  1.9860958e+00  2.6298711e+00  5.3793173e+00
 -2.0558025e-01  7.3047366e+00  2.2842164e+00  3.2403033e+00]",dog
"[-152.39203      67.51347    -108.82622     -27.854897     -0.47977036
    4.436856     -3.1559944    -3.5920022    -7.135344     -3.9908423
   -7.755731     -2.8149924    -0.6918428    -1.2145239   -11.588796
    3.5914342     0.35219574    3.9510558     0.51599354    1.5123366
   -1.7171645     3.8594522    -1.3177713     1.5231056     2.0551972
    1.6934558    -2.541172      3.4782202     0.4798691     5.281471
   -1.7195213     0.52238125   -1.6496297     1.7056178    -0.67394716
    3.844214     -0.68983865   -0.7948202    -3.5531447     0.59421265]",dog
"[-3.5650919e+02  2.7669136e+01 -1.0446784e+01  4.1481003e+01
 -4.2482883e+01  1.0938505e+01 -4.9738927e+00  1.3794345e+00
 -7.9639454e+00 -3.6860681e+00 -2.4072342e+00 -5.1751494e-01
 -4.2300844e-01  5.2277403e+00  4.5007982e+00  6.4569197e+00
 -1.4566581e+00  1.8518628e+00  3.3327208e+00  7.7052808e+00
 -1.2799548e+00  6.2700701e+00  2.6880834e-01  2.9396040e+00
 -4.6506271e+00  4.3726420e+00  5.5637002e-02 -3.2301497e-01
 -2.4310839e+00  4.6193871e+00 -5.5554066e+00  2.4985363e+00
  1.7972627e+00  2.4789031e+00 -3.7833977e-01  5.2964001e+00
  4.1998711e-01  2.3776979e+00 -2.0730879e+00  4.6707139e+00]",bird
"[-5.4066522e+02  1.0322686e+02  4.4274624e+01  2.9739368e+01
  1.0197640e+01  1.4308900e+01  3.5514834e+00 -2.4963041e-01
 -2.4079700e+00  5.9082294e+00 -8.5387135e-01  8.5733585e+00
  3.0891454e+00  8.7717552e+00  7.2147083e+00  1.1391288e+01
  4.0140886e+00  1.2733310e+01  4.8448634e+00  8.9576015e+00
  4.4514766e+00  7.3757143e+00  2.6047542e+00  8.4343004e+00
  1.4725534e+00  8.6445980e+00  3.3044951e+00  4.6540589e+00
  1.2318890e+00  5.4858084e+00  5.5316359e-01  6.0051179e+00
  4.0995100e-01  2.9457154e+00 -4.0428638e-02  2.1568632e+00
 -1.3272477e+00  3.4695449e+00 -2.8429084e+00  1.7949135e+00]",bird
"[-4.44614471e+02  8.93722458e+01  1.90478477e+01  1.73739071e+01
 -1.17136717e+01  1.45242910e+01 -6.96046305e+00 -2.34405175e-01
  3.82760310e+00 -1.68670225e+00  8.88109398e+00  1.19545145e+01
  4.31507921e+00  2.00310898e+01  2.49401379e+00  1.00758324e+01
  6.36435366e+00  6.67564249e+00  1.03307667e+01  9.52884197e+00
  4.20488310e+00  1.42157316e+01  4.05742741e+00  1.47004786e+01
  6.03261566e+00  6.16128731e+00  4.70468330e+00  4.36042547e+00
  1.62096298e+00  5.56301165e+00 -4.01670980e+00  3.87606907e+00
 -8.12917650e-01  1.73960733e+00  1.80994236e+00  3.19904399e+00
  9.25906956e-01  4.41983271e+00 -5.55819929e-01  4.52022362e+00]",bird
"[-1.73004013e+02  8.63606262e+01 -1.21327810e+01 -1.57592907e+01
 -2.47082253e+01 -1.23072710e+01 -1.90138779e+01 -2.60106087e+00
 -1.00513744e+01  8.80064368e-01 -7.41929770e+00 -7.63173628e+00
 -1.87213020e+01 -1.22195215e+01 -8.73907089e+00  2.65074998e-01
 -6.31680870e+00 -1.85048997e-01 -5.59237576e+00 -1.94062006e+00
 -1.08807058e+01 -6.54908228e+00 -8.81118107e+00  2.40786028e+00
 -4.25409031e+00  1.54334462e+00 -4.09846354e+00  8.50469619e-02
 -8.77616596e+00 -3.25044441e+00 -6.24131250e+00 -1.04600750e-01
 -2.51360983e-01  1.44946921e+00 -2.83922720e+00 -9.30722892e-01
 -4.78493595e+00 -2.30134153e+00 -9.76656854e-01  3.94146800e+00]",dog
"[-4.38416199e+02  6.96820984e+01  3.00255928e+01  2.95365734e+01
  2.33299866e+01  2.06831627e+01  1.06064825e+01  6.59303904e+00
  1.33026819e+01  6.52720785e+00  2.92169857e+00  3.50423884e+00
  4.48429394e+00  5.82652473e+00  1.94620395e+00  2.69624543e+00
  3.94268250e+00  5.00851345e+00  4.20657158e+00  4.35021609e-01
  5.94434786e+00  6.23574400e+00  1.92999732e+00  4.79511547e+00
  1.62900913e+00  1.76224673e+00  5.32466555e+00  1.05404198e+00
  2.48639774e+00  3.60344338e+00  6.15699768e-01  3.70808625e+00
  3.24974442e+00  1.79163408e+00  4.38608694e+00  2.72210574e+00
  2.44588614e+00  3.83711481e+00  1.83996320e+00  2.09187126e+00]",bird
"[-6.4116010e+02  7.4637054e+01  2.7675789e+01  4.8606995e+01
  1.3601504e+01  3.0490174e+00  4.6995330e+00  1.9263492e+00
 -5.5855832e+00  4.3798757e+00 -4.1635522e-01  1.2103664e+01
  9.1484737e+00  1.4672921e+01  1.1161494e+01  1.7652697e+01
  8.2762661e+00  8.6031132e+00  4.4023852e+00  7.1151090e+00
 -2.8123548e+00  6.8086147e+00  3.3279059e+00  5.7381167e+00
  4.2494750e+00  8.6406612e+00 -2.1342312e-01  6.7057652e+00
  4.7818856e+00  5.4804554e+00  1.7361839e+00  6.0805964e+00
 -2.0056980e+00  4.0787544e+00 -1.2887009e+00  6.3178343e-01
  5.0075978e-01  3.3005335e+00 -3.9640427e-01  4.4666080e+00]",bird
"[-415.22745      65.98488     -29.427137      3.512971     -9.773102
    8.793036      9.203963     16.803745     14.197811     15.492187
   -6.825145     -1.1339769     1.5171245     3.0632493     2.9114387
   10.247537     -5.339641     -1.7748959     0.82080305    7.3650208
   -1.2073106     3.6382644    -1.5442828     1.5652238    -2.7765608
    4.6560154     2.6587706     5.9390516    -2.4042146     1.9787558
   -2.7164948     2.0163476    -1.2181766     1.7207423    -2.273617
    1.4560604    -0.95351386    2.304518     -4.2624025     0.7850699 ]",bird
"[-5.1480847e+02  7.9261650e+01  1.0867926e+01  1.1563270e+01
 -3.9305302e+01  1.0983225e+01 -1.0500268e+01  4.5040526e+00
 -5.3733649e+00 -3.0782616e+00 -5.6460643e+00 -5.5502567e+00
  1.9656121e+00  3.8663444e-01 -1.3334534e+00  9.1847855e-01
 -3.4342041e+00  3.9919183e+00 -4.5195870e+00  6.7911434e+00
 -2.9540582e+00  4.4236989e+00 -1.7037964e+00  3.4843659e+00
 -6.6593772e-01  2.7254417e+00 -8.7880850e-02 -2.1546154e+00
 -3.5532532e+00  2.3552098e+00 -2.5434902e+00  4.8126346e-01
 -2.3503673e+00  7.1312304e+00 -1.1823685e-01  1.5997624e+00
 -1.3030225e+00  5.7837081e-01 -1.1573685e+00  1.7992347e+00]",bird
"[-281.18982       6.453567    -54.594032     37.853275    -48.482445
   11.6631775    -6.338597      0.34287184   -4.757803      5.879277
   -4.807825      5.6390896     5.1293907     9.846924     -2.2123156
   -2.5341966    -7.4060836    -0.5430584     1.2815928     2.372082
  -10.898442     -5.07289       0.5443299     9.372754     -0.3334199
    3.6409342    -4.572957      2.731895     -4.9723053    -1.5436305
   -9.0447035    -5.502724     -3.5947936     1.7693698     2.2242987
    2.1914117     2.3599043     4.461292     -6.2656064    -2.8392491 ]",dog
"[-2.7993750e+02  1.2643411e+02 -1.2614232e+00  2.8705610e+01
  1.3384194e+01  2.2623507e+01  1.2692796e+00  1.0989811e+01
  5.3748646e+00  9.8654594e+00 -3.3894629e+00  2.2585967e+00
  4.4276719e+00  8.7625313e+00 -1.6762985e-01  2.2919977e+00
 -2.4937429e+00  4.3376083e+00 -4.0884347e+00 -6.6776848e-01
 -2.8229802e+00  5.8960190e+00 -1.2603399e+00  2.7513998e+00
 -2.1275065e+00  5.9019790e+00 -1.2497282e+00  6.0041261e-01
 -4.5499582e+00  1.4742294e-01 -3.4046562e+00  1.5359086e+00
 -2.3974628e+00  2.5862715e+00 -1.2570454e+00  1.0990724e-01
 -5.4071107e+00 -2.7730711e+00 -4.9342327e+00  7.4116689e-01]",dog
"[-1.8181950e+02  9.2513115e+01 -3.7229782e+01 -3.5937181e+00
 -3.0707945e+01 -9.4408922e+00 -2.3585030e+01 -3.6491418e+00
 -8.5283155e+00  9.5313683e+00  8.1242590e+00  3.0932176e+00
 -4.2493196e+00  1.2963919e+01  2.9914637e+00  1.2648464e+00
 -9.0360117e+00 -2.8569067e+00 -1.1349840e+01 -4.6098304e+00
 -7.6031590e+00 -9.1439667e+00 -7.8104796e+00  4.5884733e+00
  1.4619880e+00  4.7697191e+00 -3.6066169e-01  5.3954821e+00
 -5.6886406e+00 -4.3964767e+00 -8.4819326e+00 -3.0789542e+00
 -4.4405208e+00 -8.9775711e-01 -4.6186371e+00  1.8896469e+00
 -3.5195313e-02  5.2240710e+00 -2.1496508e+00  9.9057841e-01]",dog
"[-4.3421387e+02  1.3189807e+02 -1.0459108e+01 -7.8114872e+00
 -3.8066480e+00 -4.3169112e+00 -8.8327570e+00 -1.2681747e+01
 -2.0216429e+01 -1.9675718e+01 -1.8408895e+01 -1.7681248e+01
 -1.4852494e+01 -1.3635639e+01 -1.0503658e+01 -8.7209206e+00
 -8.2726717e+00 -6.2378545e+00 -4.8261852e+00 -5.6958237e+00
 -7.6397891e+00 -5.1482406e+00 -4.1363273e+00 -5.9951220e+00
 -5.3558269e+00 -3.9475648e+00 -3.3543673e+00 -2.1045427e+00
 -2.4024317e+00 -1.2437330e+00 -7.1784204e-01  1.4160467e+00
  7.0781946e-01  1.3479623e+00  1.0014774e+00  5.6830293e-01
  1.5742961e+00  8.5810965e-01 -3.0753615e-01  1.5092068e+00]",bird
"[-2.37883392e+02  7.16791916e+01  1.04102945e+01  2.20767994e+01
 -4.57257318e+00  1.37522182e+01  2.19168067e+00  1.57770538e+01
  1.38307705e+01  9.56355381e+00 -1.16118222e-01  7.79037905e+00
  5.33981752e+00  8.82985592e+00 -3.47810984e+00  2.54100347e+00
 -7.28465986e+00  6.80513322e-01 -4.85995591e-01  2.74792385e+00
  1.08759189e+00  6.95397902e+00 -2.16649246e+00  3.67974234e+00
 -2.51701951e+00  2.89249849e+00 -1.69940484e+00  1.64486730e+00
 -8.04358721e-01  7.07778335e-01 -9.43446398e-01  9.66079295e-01
 -9.15853214e+00  5.63632369e-01 -1.10905278e+00  2.34358954e+00
 -2.90198278e+00  8.13978374e-01 -8.53663027e-01  1.55437934e+00]",bird
"[-4.3738702e+02  1.1752605e+02  1.5798931e+01  5.7441029e+01
  1.5515212e+01  3.1222277e+01  1.8107466e+01  1.2352163e+01
  3.2433569e+00  1.0252186e+01 -1.9647439e+00  2.3448508e+00
  4.8477155e-01  4.2059832e+00 -3.9038444e+00 -1.4250846e+00
 -4.3562010e-01  1.7059795e+00 -6.7090001e+00  2.0977323e+00
 -4.7744951e+00  4.4582782e+00 -3.7580926e+00  4.9722672e+00
 -6.3437519e+00  1.5627755e-01 -4.5798831e+00  9.8038293e-02
 -2.1847677e-01 -2.2666268e-01 -2.4372704e+00 -3.0031111e+00
 -2.4806929e+00 -2.9179725e-01 -2.1335723e+00  1.5877668e+00
 -1.6440063e+00  9.5843866e-02 -2.1899059e+00  1.6513856e-02]",bird
"[-409.74298     45.220776   -82.682976    27.656145    22.400957
   -1.7981111   -2.5979524   13.504474    -8.036359     1.3625351
   -4.676719     0.9047138    1.0785953    9.058463    -7.6563616
   -2.4210768   -2.4036086    4.299861     0.648679     6.578735
   -3.5886812   -1.3285308   -0.794944     5.2910404   -2.5072281
    4.7341776   -0.5027099    2.3395174    1.5867271    2.2158499
   -3.7772195    6.443971    -1.1364369   -1.0675672    0.685677
    3.5237474   -3.568709     2.3089662   -1.51582      1.917691 ]",bird
"[-288.1295      137.0663      -31.684193    -26.284088     -1.6939639
    1.2513025    -9.678138     -2.4560492   -11.863559     -5.3298364
  -12.00864      -8.970927    -12.740924     -4.7230444   -11.321235
   -5.4291234    -8.032607     -2.4242513    -6.4312973    -0.3712102
   -6.361984     -1.0841041    -4.9970007     0.6268838    -4.987717
   -0.72198623   -3.4118857     2.3566973    -2.2567422     2.2293527
   -1.501461      2.821851     -0.38650644    2.1979568    -3.5385895
    0.61433727   -2.0068185     2.8895338    -1.400424      1.9334351 ]",bird
"[-7.3635187e+02  1.2336013e+02  2.5214663e+01  1.9470104e+01
  3.4722197e-01  5.2167201e+00  7.0978169e+00  1.0899535e+00
 -5.3789754e+00 -8.0247808e-01 -4.8334365e+00  2.6381819e+00
  4.4033593e-01  7.1610765e+00  1.3068386e+00  4.4474034e+00
 -4.2234961e-02  4.0027895e+00 -1.4767678e+00  4.7139382e+00
 -2.2871754e+00  5.3803605e-01 -2.8997381e+00  1.9896960e+00
 -2.8071029e+00  7.4841619e-01 -6.3135891e+00 -1.0578732e+00
 -3.2721429e+00 -3.8826653e-01 -2.9381485e+00  1.1948051e+00
 -4.1107564e+00 -6.9297117e-01 -3.5984125e+00 -1.8622471e-01
 -3.4081686e+00  1.2271129e+00 -1.7718228e+00  1.8702171e+00]",bird
"[-3.4791220e+02  3.5985966e+01  6.1458325e+00  3.2965467e+00
 -6.2769089e+00 -9.6965723e-02  4.3513998e-02  3.1500680e+00
 -4.5738447e-01  5.9879398e+00 -1.0685588e+00  3.8925879e+00
 -1.7563510e+00  3.7945223e+00 -9.5314592e-01  5.4236412e+00
 -3.9986169e-01  3.3995583e+00  1.2832558e-01  5.7074261e+00
 -7.0666569e-01  3.0736647e+00 -3.4206474e-01  5.3284316e+00
  7.5729221e-01  6.3824892e+00  9.9168450e-02  5.8971477e+00
  1.4886372e+00  4.6578808e+00 -6.8282372e-01  3.8057327e+00
  1.9460015e-01  5.1342893e+00  6.0804904e-01  4.8831530e+00
 -1.0466580e+00  2.0901852e+00  3.0602622e-01  3.1859970e+00]",bird
"[-2.9115335e+02  1.5443834e+02 -2.1321671e+01  1.5778659e+01
 -5.3013649e+00  1.9844999e+01  4.9115663e+00  1.7320045e+01
  1.1401250e+01  2.1434717e+01  3.5959389e+00  6.9595391e-01
 -7.4390821e+00  4.9143066e+00  2.5971236e+00  5.8846722e+00
 -9.4205418e+00 -1.6798354e+00 -2.7485840e+00  2.1990442e+00
 -5.7403584e+00  1.5208058e+00 -2.0050478e+00 -2.0637560e+00
 -6.1602249e+00  2.6242477e-01 -6.7141399e+00  1.1694487e+00
 -1.4116120e+00  7.8501439e-01 -3.9132507e+00  1.0324060e+00
 -3.9400902e+00 -3.2862446e-01 -1.7160350e+00 -2.1618547e+00
 -3.4935632e+00  1.6618793e+00 -3.3587785e+00  1.1080359e+00]",dog
"[-3.1252884e+02  1.6302371e+02  7.6267676e+00  1.2990234e+01
  3.8410659e+00  2.0436821e+01 -4.7891726e+00  1.0542943e+01
 -4.8964900e-01  8.8589611e+00  1.7423193e+00  1.5966918e+00
  1.0684735e+01  1.2638768e+01  1.1091705e+01  9.3252544e+00
 -6.2563310e+00 -7.3123960e+00 -1.2223036e+01 -4.1852303e+00
 -2.2207150e+00  2.4142795e+00  2.5927119e+00 -1.1696695e+00
  1.1117328e+00  3.7544515e+00 -2.2083873e-01  1.0782919e+00
  4.4190821e-01  6.3492389e+00  4.0122968e-01 -4.9589887e-01
 -5.4983014e-01  9.7323674e-01 -2.1393728e+00 -2.7574582e+00
 -5.7767594e-01  1.8081416e+00  7.0777334e-02 -2.9933327e-01]",dog
"[-5.1683710e+02  4.1592251e+01 -2.7454664e+01  3.9446316e+01
 -4.5112767e+00 -2.3504398e+00 -4.7520580e+00 -6.1656880e+00
 -9.3300867e+00 -1.1622017e+01 -6.7767301e+00 -6.5428848e+00
 -8.3306513e+00  5.2130342e+00 -5.3128195e+00  5.8146578e-01
 -2.5162699e+00 -8.8261217e-01 -2.3629045e+00  5.5107093e-01
  2.6939692e+00  1.7136064e+00 -7.3323841e+00  2.3736537e+00
 -4.9047260e+00  2.7040398e-01 -3.1893129e+00 -2.5778897e+00
 -3.0295351e+00 -2.1689692e+00 -5.6108351e+00  1.9258092e-01
 -4.7479014e+00 -2.1790884e-01 -4.2193270e+00 -2.9408986e-02
 -2.5406764e+00  3.8089398e-01 -2.2402465e+00  1.0142239e+00]",bird
"[-2.2664059e+02  1.4874626e+02 -1.6612619e+01 -9.1703053e+00
 -3.4434342e+00  2.8481621e-01  4.2060629e-01  1.5734051e+00
 -9.3629942e+00  4.4567952e+00 -2.9385357e+00  1.4948279e+01
  2.1143241e+00  1.5853699e+01  6.0512533e+00  1.0907575e+00
  4.1469651e-01  1.7742464e+01  1.4645405e+00 -7.6432616e-01
  1.9367327e-01  3.8999236e+00 -2.9932282e+00  4.7169156e+00
  2.1248124e+00  8.2752717e-01 -7.0798881e-02 -6.4557385e+00
 -8.0665760e+00  1.5054094e+00  3.9394469e+00  6.4603157e+00
  1.0309738e+00  5.1617961e+00  3.1155629e+00 -1.7451490e+00
 -2.6190071e+00 -3.0927882e-01 -3.3456004e+00 -4.2360487e+00]",dog
"[-5.86403870e+02  5.05394516e+01 -1.41435795e+01  5.32672048e-01
  7.21459675e+00  1.87048924e+00 -9.18201923e+00 -7.47216845e+00
 -1.69658031e+01 -1.09349356e+01 -6.58660269e+00 -6.45812845e+00
 -8.68810081e+00 -4.48966503e+00 -9.86832333e+00 -7.85705757e+00
 -4.74715519e+00 -6.13902473e+00 -5.76061630e+00 -3.77840948e+00
 -4.25432253e+00 -5.31501436e+00 -4.88610649e+00 -4.96658802e+00
 -3.33916497e+00 -4.13675487e-01 -2.72733784e+00 -3.51787329e-01
 -1.80850792e+00 -1.65002513e+00 -2.38239145e+00 -8.91629636e-01
 -2.40111279e+00 -9.77494001e-01  5.22562981e-01  8.50062370e-01
  1.03039038e+00  3.16954350e+00 -1.53771222e+00  7.00022399e-01]",dog
"[-5.2497058e+02 -1.7966591e+01 -4.5814365e+01  1.0431556e+01
 -2.3968121e+01  1.2093652e+01  1.1748803e+01  7.4716573e+00
  1.5234188e+01  6.3172841e+00  6.0040436e+00  1.5312356e+01
 -4.2251358e+00  1.1621789e+01  3.5570595e+00  4.4570951e+00
  2.4605510e+00  1.8725133e+00 -9.3738669e-01  2.9182146e+00
 -2.3421228e+00  3.7861178e+00 -2.1190882e+00  3.3964136e+00
 -3.4343970e+00  2.3633478e+00 -7.5183129e-01 -1.2773323e-01
 -4.3924552e-01  1.1203144e+00 -4.8726192e+00  4.6492009e+00
 -4.3734660e+00  1.7139943e+00 -4.9631694e-01 -2.0372036e+00
  1.7769569e-01  1.0599980e+00 -4.6678138e+00  4.5635691e+00]",bird
"[-5.7485443e+02  1.4392447e+02  3.3870583e+00  1.2645967e+01
  1.8460026e+01  2.1694973e+01 -3.7766445e-01  1.2869823e+01
  6.7836866e+00  1.5175785e+00 -8.1770706e+00  9.4120497e-01
  4.9034290e+00  1.1297349e+01  9.0572548e+00  1.3998407e+01
  1.3142965e+01  1.2582569e+01  6.9550600e+00  1.2971567e+01
  7.8965907e+00  5.1859698e+00  2.1540370e+00  9.4652138e+00
  7.2234468e+00  8.9663544e+00  1.4613010e+00  4.1058455e+00
  2.4325721e+00  2.9521971e+00 -5.6083620e-01  1.1984271e+00
  2.2832243e-02  2.1481459e+00  1.0208017e+00  2.4069118e+00
  5.8108610e-01  1.8857861e+00  6.1382014e-01  2.2121918e+00]",bird
"[-2.33915283e+02  1.25790596e+02 -3.37981529e+01  1.92148151e+01
 -1.57725058e+01  5.97077131e+00  7.26590753e-01  4.23236609e+00
 -8.14745522e+00  2.58184838e+00 -6.00765085e+00  1.83500063e+00
  2.50490236e+00  3.98963070e+00 -5.41462135e+00  2.17527914e+00
  1.11951619e-01  9.85633910e-01 -3.16648340e+00  2.11455059e+00
 -1.06479292e+01 -1.78301704e+00 -3.07806039e+00  1.35387452e-02
 -1.67291141e+00  4.73121977e+00 -4.91699362e+00  1.56236041e+00
  3.87047589e-01  3.60329890e+00 -1.47534645e+00 -8.41301978e-01
 -4.11338949e+00  1.62734556e+00 -2.81386018e+00  2.64042521e+00
 -1.23194325e+00  1.82308269e+00 -1.50773668e+00  1.92564502e-02]",dog
"[-2.31906937e+02  6.18684196e+01 -6.63975143e+01 -2.05838394e+01
 -1.45312376e+01 -7.50430584e+00  8.17139089e-01  1.84200706e+01
  6.53243542e+00  8.58575630e+00 -1.04667151e+00  9.50057447e-01
 -1.25132017e+01 -1.96015155e+00  1.10854638e+00  1.19346199e+01
  2.13079906e+00  4.90164375e+00 -9.86119366e+00 -5.27465391e+00
 -6.23337889e+00  4.12838459e+00 -1.16687685e-01  4.44386768e+00
  3.70234177e-02  6.79962695e-01 -7.87212229e+00 -1.21591330e+00
 -4.92443180e+00  4.62905198e-01  7.23916292e-01  5.64054918e+00
 -5.85739899e+00 -2.44487691e+00 -5.67993546e+00  3.31328213e-01
 -1.59658086e+00  4.72192717e+00 -1.27498114e+00 -6.80742681e-01]",dog
"[-4.6127176e+02  9.0030396e+01  1.6870171e+01  3.6609592e+01
  1.8350796e+01  1.8007711e+01  4.5551033e+00 -2.2284687e+00
 -1.8691182e-01  3.1515517e+00 -7.1406689e+00  6.0828242e+00
  3.0640130e+00  6.1314754e+00  4.3942862e+00  9.5788088e+00
  7.9374945e-01  9.7540169e+00  1.0061560e+00  6.0637941e+00
  4.3550878e+00  6.1987224e+00  1.3927995e+00  7.0562215e+00
  4.8212349e-01  6.7575178e+00 -1.8837796e-01  4.7289391e+00
  4.1040044e+00  5.0229449e+00 -1.3539426e+00  4.4621739e+00
 -6.4014411e-01  4.1366396e+00 -2.4746306e+00  2.1264632e+00
 -2.0347737e-02  4.6868472e+00 -8.7858963e-01  2.3672211e+00]",bird
