,class,mfcc,image
2846,bird,"[-4.8460306e+02  1.5027431e+02  1.0283708e+01  3.0853754e+01
  1.9607967e+01  1.9427700e+01  2.9290581e+00 -1.4350100e-01
 -6.0004897e+00  3.6456046e+00 -2.3615048e+00  5.3448372e+00
 -2.6015532e+00  7.1689882e+00  5.9276921e-01  4.6802506e+00
  2.3025630e+00  5.1127706e+00 -2.7767586e-02  5.3261504e+00
 -2.4938017e-01  5.0937824e+00  1.3833518e+00  3.7494485e+00
 -2.6647558e+00  4.4636855e+00 -1.9671384e+00  3.3151667e+00
 -2.5922842e+00  2.9670930e+00 -2.4392846e+00  1.1227624e+00
 -2.4247323e-01  2.7248843e+00 -2.6479349e+00  1.1353780e+00
 -2.5367167e+00 -3.7757197e-01 -1.7126489e+00  1.8538527e+00]",0883.jpg
2847,bird,"[-4.1699954e+02 -9.5796333e+01 -1.0670701e+02  1.0045197e+01
 -2.7738314e+01  1.5464138e+01  1.1249337e+01  3.0343254e+01
 -1.0533978e+01  1.2802682e+00 -3.7633095e+00 -7.5405898e+00
 -6.1507139e+00  5.0283704e+00 -1.6461116e+00  6.5556102e+00
 -3.4988534e+00  4.7695761e+00 -1.9790963e+00 -1.9432278e+00
  7.7136731e-01  3.2519069e-01 -4.2037411e+00  4.5196557e+00
 -3.8466582e+00  3.1748765e+00  2.3284965e+00 -8.6442810e-01
 -1.9739082e+00  7.4654138e-01 -2.9339767e+00  9.5200115e-01
 -8.4410977e-01  3.6347289e+00 -4.4018897e-01  6.7491221e-01
 -1.7992454e+00  1.4624126e+00 -2.9180899e+00  1.0414320e+00]",0940.jpg
2848,car,"[-4.0578067e+02  1.3691447e+02 -1.8209021e+01  3.2593178e+01
  8.9281154e-01  2.8317751e+01  1.5787152e+01  2.3968397e+01
  1.1726117e+01  9.4522562e+00  3.9824694e-01  7.2894650e+00
 -4.2110324e+00  1.8305324e+00 -6.7161593e+00 -1.2632842e+00
 -6.3779750e+00 -1.9981041e+00 -1.0439344e+01 -8.2741553e-01
 -5.4575963e+00 -2.1055644e+00 -2.7513812e+00 -1.3897865e+00
 -5.9086108e+00  2.5858080e-01 -5.2180352e+00 -6.3954926e-01
 -4.0275922e+00  8.9723796e-01 -4.1182704e+00  2.1021508e-01
 -3.0262270e+00  2.1014307e+00 -3.0215998e+00  1.0505716e+00
 -1.8401141e+00  2.8581932e+00  9.7715575e-01  2.2870655e+00]",train_00073.jpg
2849,dog,"[-3.5503354e+02  1.3884688e+02  7.3478349e-02  1.2118765e+01
 -2.0607884e+00  1.5365314e+01  1.7103539e+01  1.1628108e+00
  1.7110651e+01  1.6045055e+01  3.7964156e+00  3.7910521e+00
  4.0730602e-01  1.8462879e+01  1.1815140e+01  1.0221375e+01
 -3.7157905e+00  8.8075008e+00  8.3435221e+00  2.9703033e+00
 -4.2740388e+00  5.5161047e+00  2.3229144e+00  7.8375454e+00
  1.0075853e-01  3.3114822e+00  7.1132481e-01  6.3835585e-01
 -1.0168688e+00  2.2746973e+00 -4.0044279e+00  1.1753573e+00
 -3.5151556e+00  7.5378913e-01 -1.7670342e+00  1.8933969e+00
 -1.2686633e+00  2.6455390e+00 -1.7538358e+00  1.6980079e+00]",n02096294_73.jpg
2850,dog,"[-1.9770370e+02  1.2420083e+02 -1.7742290e+01 -2.8617928e+01
 -3.2127670e+01 -1.3815521e+01 -9.4154644e+00 -5.9488096e+00
 -1.2695520e+01 -3.7541716e+00  7.3983984e+00  6.8943663e+00
  5.8168173e+00  7.5166550e+00  8.6192780e+00  9.8745461e+00
 -2.1237010e-01 -2.6249671e+00 -5.5019650e+00 -3.0076380e+00
 -4.0964637e+00 -1.8074498e-01  1.9995470e+00  2.4591546e+00
  5.0159979e+00  2.6956542e+00  3.0434177e+00  4.9116201e+00
  4.9364829e+00  2.6517966e+00  1.1229331e+00  3.0560379e+00
 -2.8048811e+00 -2.3406160e+00  1.5601367e+00  4.7356381e+00
  6.9317827e+00  8.1152477e+00  2.7687116e+00  2.4743721e-01]",n02088466_1473.jpg
2851,car,"[-271.9634       71.94581     -33.38705       8.947307    -10.841059
   28.112915     -2.5047052    21.001188     -6.5301085    -1.4444524
   -3.8532104    12.339655     -7.5435987    14.383678     -4.6394377
   -2.0184586     1.8835652    -2.0292263    -1.386193      2.3855207
  -10.80609     -11.39905      -4.628471     -1.5357047   -10.920685
   -4.1002584    -1.3263725     4.8274207    -5.761652      0.703082
   -6.553354      0.43274882   -2.2228708     2.013365      0.5817169
    1.5005146    -0.34718964    0.9325199     0.5819839     6.329881  ]",train_00266.jpg
2852,car,"[-78.29543    114.162224   -24.286654    43.149643   -12.179337
  -1.5551453   12.479252     9.8302145    0.9255321    7.302464
  -6.9549947    8.4703455    0.7267161    3.9419158   -0.8892965
   8.333534    -3.388743     3.2809527   -2.0913062   -1.2188457
  -0.6704762    2.6006384   -1.895565     4.289832    -0.29893705
   7.2862277    0.48783782   4.896685    -2.085166     4.3898053
   0.7813863    3.8485017    0.29617193   2.4048512   -3.141218
   2.3699796    6.462019     3.7648416    0.3258547    3.4752533 ]",train_00279.jpg
2853,bird,"[-5.0441068e+02  6.4136078e+01  3.0685606e+00  1.1323402e+01
  2.8271237e-01  1.4535782e+01  1.0068635e+01  1.2226437e+01
  4.5686278e+00  1.4856860e+01  7.8292484e+00  1.6210814e+01
  8.4960546e+00  1.3477896e+01  6.1569667e+00  9.8310843e+00
  4.4663920e+00  8.1100855e+00  1.5301213e+00  3.7802687e+00
 -3.8824830e+00  2.6538232e-01 -7.7627640e+00 -9.4749641e-01
 -5.2084117e+00 -1.5731813e+00 -6.9870563e+00 -1.6188800e+00
 -6.2084355e+00 -1.1579028e+00 -4.3848305e+00  6.4695776e-01
 -3.8575845e+00  3.3595889e+00 -1.9054893e+00  1.7377299e+00
 -1.6546853e+00  3.8192530e+00 -1.0346165e+00  2.1635873e+00]",0519.jpg
2854,bird,"[-4.7844589e+02 -5.4463905e+01 -1.3011435e+02 -3.3119228e+01
 -5.3252975e+01 -2.8589058e+01  8.4356575e+00  9.2184935e+00
  1.0418837e+01  2.8655750e+01 -2.3753626e+00  1.1120013e+01
  4.0572739e+00 -1.3934063e+00 -7.1381984e+00  8.2819784e-01
 -6.7679319e+00 -2.5467703e+00 -2.7655721e+00  4.1717216e-01
 -4.0641079e+00  3.2814291e+00  8.7380759e-02  1.7065659e+00
  3.0731928e-01  4.5138931e+00 -3.4517028e+00  6.0442214e+00
 -5.2327495e+00  9.8905855e-01  2.2223477e+00 -3.0492301e+00
 -1.7550435e+00  5.7703586e+00 -6.2848463e+00  1.0402477e+00
  6.5300375e-01 -2.0372641e+00 -3.8141078e-01  3.1821876e+00]",0960.jpg
2855,bird,"[-4.2534525e+02 -4.1934207e-01 -4.6377018e+01 -7.6385379e+00
 -4.1407566e+01 -2.0944305e+01 -3.6903904e+01 -2.8454210e+01
 -2.5642225e+01 -2.4685474e+01 -1.7222786e+01 -1.3997370e+01
 -1.9166609e+01 -5.1260080e+00 -1.0777756e+01 -1.9932629e+00
 -6.5368667e+00 -3.0777166e+00 -2.3145456e+00  4.3853946e+00
 -2.9067230e+00  4.0326304e+00 -9.5527989e-01  4.9674039e+00
  1.5581670e+00  4.1256952e+00  2.0996143e-01  4.7373405e+00
  1.3742836e+00  5.3197670e+00  9.9164891e-01  4.5804524e+00
 -7.3559260e-01  5.8205762e+00  1.0877900e+00  4.6617370e+00
 -3.8151234e-01  1.0385365e+00 -1.1452171e+00  2.5227144e+00]",0937.jpg
2856,dog,"[-2.5615683e+02  1.6898628e+02 -1.0313500e+01  7.3336749e+00
  7.8387909e+00 -1.1571122e+00  1.6580987e+00  2.0786642e+01
  8.4003439e+00  6.9375172e+00  8.9344625e+00  4.0671544e+00
  5.1551948e+00 -1.2677102e+00  2.1204412e+00 -1.6466507e+00
 -3.3581789e+00  7.8357100e+00 -1.1921142e+00  1.0209888e+00
  4.5358226e-01 -1.1986103e+00  4.5166796e-01  1.0938076e+00
 -1.4977139e-01  3.2255628e+00 -2.8433635e+00 -2.1907644e+00
 -2.7386057e+00  6.1487234e-01 -2.5714636e+00 -1.7974144e+00
 -9.6145475e-01 -1.7371705e+00  6.2112862e-01 -7.8674299e-01
 -2.2896883e+00 -1.0654509e+00 -2.2424994e+00 -3.0977221e+00]",n02097298_231.jpg
2857,bird,"[-5.0854697e+02  1.1161205e+02  9.9935093e+00  1.4633368e+01
 -6.4088788e+00  2.7158276e+01  1.2520407e+01  1.3886472e+01
  1.0670121e+01  6.3432727e+00  1.1402931e+01  8.2050276e+00
  1.0569930e+00  1.0871270e+01 -7.6510680e-01  5.5006666e+00
  3.2881064e+00  4.2458482e+00  1.5390621e+00  6.5373464e+00
 -8.1459039e-01  4.4836321e+00 -9.6653557e-01  2.4954493e+00
 -2.1390970e+00  5.4210200e+00  1.9266480e+00 -2.6341600e+00
 -6.9583535e-01  3.8161447e+00 -2.4805090e+00  2.7423115e+00
 -3.7968111e+00  1.2710528e+00 -2.9820054e+00  3.0245078e+00
  1.0867013e+00 -3.9835548e-01 -2.2584538e+00 -1.0207819e+00]",0314.jpg
2858,dog,"[-2.2602632e+02  1.6114830e+02 -1.4417768e+01 -2.1250507e+01
 -1.2582135e+01  3.4310787e+00  1.5723463e+00  1.0163194e+00
 -1.3978313e+01  2.7369289e+00  1.9402314e+00  1.6819187e+01
 -8.3554322e-01  1.2317739e+01  1.6507467e+01  6.8192534e+00
 -2.8007400e+00  1.0769131e+01 -3.6931031e+00  1.7606658e+00
 -1.7129841e+00 -2.9326229e+00 -5.3693738e+00  7.3909431e+00
 -1.5091698e-02  1.5647670e+00 -1.1297433e+00 -2.9598570e+00
 -2.2937179e+00 -3.4372976e+00 -5.5214615e+00 -1.4487835e+00
 -2.3863018e+00  6.3425431e+00  3.7917461e+00  2.3285515e+00
  7.1907789e-01 -1.9138575e+00 -7.7024255e+00 -2.8072183e+00]",n02096294_472.jpg
2859,dog,"[-5.5245789e+01  1.4523898e+02 -1.6408636e+01 -6.8172007e+00
  5.1408300e+00  9.6755066e+00 -1.8675735e+00  6.0116301e+00
  2.7551851e+00  1.1433836e+01  2.2428370e+00  5.5827465e+00
  4.9144745e-02  3.1718478e+00 -6.9865084e+00 -1.6027180e+00
 -5.0891309e+00  9.2225128e-01 -2.6216230e+00  3.9677405e+00
 -2.4223738e+00  2.2748065e+00 -2.9039679e+00  1.0923096e+00
 -3.9439847e+00  1.2129576e+00 -3.2530322e+00  1.6424096e+00
 -3.0816250e+00  1.2299892e+00 -2.9356530e+00  2.0875077e+00
 -2.7081413e+00  2.7304220e-01  6.8351008e-02  4.6649055e+00
 -9.9251199e-01  2.0955236e+00 -2.4322343e+00  1.7998912e+00]",n02091134_9.jpg
2860,dog,"[-2.6866525e+02  1.1206370e+02  2.5681566e+01  7.5698853e+00
 -2.8179629e+00  8.0074396e+00  8.1843638e-01  8.4228665e-01
 -4.3033681e+00 -2.6537788e+00 -3.3529060e+00  2.3160887e+00
  2.0454957e-01  9.0458326e+00  6.3584828e+00  1.1171691e+01
  3.3019593e-01 -1.8848277e+00 -8.1367998e+00 -4.6798888e-01
 -6.3846087e+00 -5.7408872e+00 -1.1175475e+01 -3.0880570e+00
 -8.0922146e+00  3.8359168e+00 -5.7982695e-01  7.5296803e+00
  1.6739765e+00  6.2177730e+00 -3.5295577e+00  2.4074597e+00
 -5.6667447e+00  2.0281830e+00 -5.0298033e+00 -8.5329556e-01
 -6.7304683e+00  2.2803843e+00 -2.7976968e+00  6.8148952e+00]",n02095570_95.jpg
2861,car,"[-118.01072      98.2937       14.8648405    24.724615      9.546459
   30.893763      7.992453     18.112167      8.501214     11.251606
    6.433252      6.8917603     0.8376882    15.178927     11.918948
    8.331257     -4.944746      1.1179143     0.77596945    4.3929553
   -4.553535      0.8169501    -4.745734     -1.9697086    -5.9878736
   -4.6493764    -6.150555      1.39835      -5.5521545    -3.922326
   -6.176735      2.1974704    -2.662147     -1.686461     -6.941045
    0.34931394   -4.6833076     2.113834     -2.3731966     3.193024  ]",train_00367.jpg
2862,bird,"[-5.5886517e+02 -8.0963654e+01 -4.5415623e+01 -4.9865646e+00
 -2.9716503e+01 -4.5568189e-01 -2.0623350e+01 -6.9234300e+00
 -1.7491148e+01 -8.4419136e+00 -1.8145582e+01 -7.9735026e+00
 -9.5501776e+00  6.2020463e-01 -4.7362614e+00  1.0359646e+00
 -6.4347625e+00 -1.2944449e+00 -5.0970426e+00  2.2955067e+00
 -4.2460780e+00  1.5606920e+00 -2.7737770e+00  3.5780561e+00
 -2.0600641e+00  1.8551223e+00 -3.1341529e+00  2.7431338e+00
 -3.3679268e+00  8.2836634e-01 -2.9509847e+00  2.5612241e-01
 -3.7688744e+00  1.5195273e+00 -3.1587164e+00  9.4286555e-01
 -2.7353919e+00  1.9364529e+00 -2.5557554e+00  1.2695431e+00]",0989.jpg
2863,bird,"[-5.8176392e+02  1.7645483e+01 -6.2697750e+01  3.8204399e+01
 -5.2925365e+01 -1.1581610e+01 -1.4062992e+01 -2.5019510e+00
 -3.9664757e+00 -1.3671482e+01  1.4007123e+01  1.8758836e+00
  3.6320906e+00  1.0986385e+01 -6.4597731e+00  1.8439089e+01
 -6.8660641e+00  6.0813184e+00  6.9997282e+00 -2.8196161e+00
  3.7666452e+00  1.8755864e+00 -3.0261271e+00  3.1804152e+00
 -1.9459263e+00  1.7434990e+00  5.0512191e-02  1.1349573e+00
 -4.8314622e-01  4.1842384e+00 -1.2025591e+00  2.0860739e+00
 -5.3554072e+00  2.4941891e-01 -2.7929909e+00  5.4242927e-01
 -6.6883337e-01  4.9968547e-01 -1.4008912e+00  3.8946481e+00]",0983.jpg
2864,bird,"[-2.71345856e+02  7.70674667e+01 -1.78443470e+01  9.38649597e+01
 -4.05738831e+01 -4.49523687e+00  5.23706398e+01  5.71317039e-02
  5.40228462e+00  2.84060135e+01  1.14426661e+00  2.39480329e+00
  6.15439653e+00  1.57845601e-01  6.43950701e+00  1.12658129e+01
  3.98074555e+00  1.28497095e+01  1.25807791e+01  8.38422418e-01
  7.18463421e+00  3.89200807e+00 -4.93321657e+00  7.85440540e+00
 -1.26358700e+00  3.09291220e+00  5.99964905e+00 -4.12394524e-01
  9.62957561e-01  8.72844696e-01 -2.31842637e+00  5.78713083e+00
 -2.32114625e+00  1.42712986e+00  1.97773755e+00 -7.24074304e-01
 -2.39857450e-01  4.27431726e+00  1.67724788e+00  3.02151847e+00]",0218.jpg
2865,dog,"[-3.8924847e+02  8.3680496e+01  8.5232937e-01 -1.8928356e+00
 -9.3125954e+00 -6.2019854e+00  2.1124673e+00  6.3733373e+00
  6.6378040e+00  1.0786069e+01  4.0487275e+00  8.9412537e+00
  2.8637362e+00 -9.4241018e+00 -9.9760294e+00 -5.6224365e+00
 -8.9278259e+00 -5.4489446e+00 -3.5898323e+00  1.6737926e-01
 -3.3987868e+00 -6.1043060e-01 -2.5488510e+00  1.7893739e+00
 -9.4979846e-01 -6.3947325e+00 -6.6581020e+00 -2.1159968e+00
 -2.9351850e+00 -2.8150041e+00 -3.3707589e-01  4.9880171e-01
 -2.0106792e+00 -8.2917857e-01 -2.8932357e+00 -1.1711844e+00
 -1.4061130e+00 -2.0367143e+00 -1.3872068e+00 -1.2864980e+00]",n02087394_531.jpg
2866,car,"[-300.9855      152.178        26.437792     28.906197      6.049555
   23.207546     14.0947695    18.49731       8.887539     12.035679
   -2.9500563     8.9531145    -0.6674745    10.957847     -0.47496402
    4.287214     -3.9017928    -7.579967     -9.92535      -6.43416
   -4.6453896     6.0969615    -1.3433533     2.0366185    -3.8810425
   -3.9148428    -6.8387585     2.9180567    -2.8177497     2.4313555
    1.1598121     5.22633      -1.8189355     4.552037      5.818884
    7.120004      2.2225504     6.158595      3.677001      1.2548646 ]",train_00160.jpg
2867,dog,"[-341.80646      92.218445    -18.27849      20.58341      -7.194984
  -13.331335    -13.296792     -9.59339      -2.6525507     7.666316
   -4.176418      1.8888587    -4.5692954     0.57836473   -1.1210008
    6.3862567     4.1183314     2.6447394    -6.915192     -4.4752584
   -6.1565876     0.44775409   -7.892425     -8.200904    -12.349399
   -1.7035943    -1.5386323     5.05647      -2.5907        2.0935044
    0.8688521     2.1025624    -7.6513686    -3.9549334    -5.8642836
    0.92423636   -1.6611562    -0.78714216   -5.3542695    -1.7595166 ]",n02097474_65.jpg
2868,bird,"[-5.5741577e+02  5.0794052e+01 -5.5502586e+01  1.3464723e+01
 -1.2835367e+01 -2.5762568e+01 -4.3191915e+00  5.8306928e+00
 -1.0529313e+01 -1.5534695e+00  9.4367599e-01  8.4274511e+00
 -9.0779966e-01  9.0981331e+00  4.0966730e+00  1.0175513e+01
  3.7865913e+00  6.7372618e+00  4.6994615e+00  1.0064336e+01
  5.2409172e-03  5.9469776e+00  4.1716022e+00  3.7725394e+00
 -3.7069261e-01  7.1334195e+00  6.3002592e-01  4.1241546e+00
  6.1737198e-01  4.5772719e+00 -1.3455558e+00  3.9475324e+00
 -2.9828659e-01  9.8345912e-01 -1.5031720e+00  2.3569300e+00
 -1.3852447e+00  2.5544865e+00 -2.3952763e+00  1.3029346e+00]",0766.jpg
2869,car,"[-258.5287       93.82297      23.261724     44.83426     -11.546821
   20.934458     25.743092     20.024559      5.332061      7.156563
   -1.968354      5.688088      4.1827316    -9.216465     -0.5160913
    6.018184     -6.1233783     2.9850707    -2.4008164    -0.91591644
   -4.0495677     4.248222     -7.879576      1.0364136    -3.9920974
   -0.5839734    -5.086482      2.0452573    -2.5284138    -2.6456747
   -6.9433208    -1.5031761    -4.5332823    -2.8082626    -4.82071
   -0.30610847   -5.0830555     0.4496023    -1.9339846    -0.82032645]",train_00692.jpg
2870,car,"[-3.2678992e+02  1.5090765e+02 -3.6329637e+00  1.5365518e+01
 -2.1049981e+00  2.0367174e+01  5.0942516e+00  1.5242682e+01
  6.0856247e+00  1.2415139e+01 -9.4499570e-01  9.2741318e+00
  8.5157609e-01  7.1269150e+00 -6.0539455e+00  4.8009052e+00
 -4.1570058e+00 -9.1937566e-01 -8.2147047e-02 -7.0887762e-01
 -2.9515417e+00  5.0825815e+00 -3.9732161e+00  2.1655724e+00
 -2.1189694e+00  5.8382857e-01 -7.2827806e+00  6.5684658e-01
 -1.5146989e+00  4.4021268e+00  2.8056011e+00  5.6960731e+00
 -3.2948327e+00  2.7025738e+00  2.8461283e-02  3.4534926e+00
  6.0320508e-01  4.9111848e+00 -9.1666788e-02  2.4531078e-01]",train_00199.jpg
2871,bird,"[-6.65506592e+02  1.14111595e+02 -3.26070404e+01  2.54930282e+00
  4.65016670e+01  1.71710415e+01 -8.66025352e+00  3.48091483e+00
  1.80449238e+01 -2.47613335e+00 -4.29605913e+00  1.11165829e+01
  8.13907719e+00 -4.13883543e+00 -5.69235039e+00  9.30080128e+00
 -3.97529888e+00 -5.33928061e+00 -5.17309618e+00  7.13180113e+00
 -3.55732369e+00  2.40356922e+00 -3.86574268e-01  3.30242324e+00
 -7.53982735e+00  7.31638134e-01  4.66774642e-01  4.95081043e+00
 -8.05853653e+00 -1.03618050e+00 -1.10551751e+00  4.75135565e+00
 -4.39833879e+00  6.56661093e-01 -2.54558516e+00  3.71594596e+00
 -5.49600267e+00 -7.88198486e-02 -4.17100716e+00  1.26992762e+00]",0387.jpg
2872,car,"[-1.38910049e+02  8.32216492e+01 -1.06028805e+01  3.13724136e+01
  1.33262300e+01  3.41278648e+01  2.02073879e+01  1.44313192e+00
 -1.17225065e+01  1.86953616e+00  1.70903912e+01  1.64713306e+01
 -1.18502512e+01 -4.95571136e+00 -9.89988327e+00 -7.98816457e-02
  5.96754456e+00  3.81143361e-01 -5.62511301e+00  5.49390364e+00
 -1.13186009e-01 -1.81570783e-01 -3.01719809e+00  8.02371597e+00
 -3.88541698e+00  7.10907030e+00 -9.85498142e+00  3.88218999e+00
 -1.87049854e+00 -4.71923304e+00 -4.05876112e+00  1.76838446e+00
 -8.31857777e+00  3.37299418e+00 -1.86310530e+00  3.10972500e+00
  5.45391440e-01  4.79331589e+00  4.88868147e-01 -1.98295504e-01]",train_00914.jpg
2873,dog,"[-3.9899768e+02  8.2390511e+01 -2.1097994e+01 -3.1601561e+01
 -1.5027175e+01  1.3239211e+00 -1.9819103e+01 -1.0834135e+01
 -9.2372370e+00 -1.0222725e+01 -7.6508389e+00 -7.3377614e+00
  2.3026175e+00 -7.4409205e-01 -2.5483253e+00  5.2041278e+00
  5.3415890e+00  2.7704179e-01  3.1460202e-01 -6.6815418e-01
 -4.3826900e+00 -1.4315330e+00 -7.0457941e-01 -3.2533712e+00
 -4.0215030e+00 -9.0868151e-01 -2.9752119e+00  7.1043682e-01
  8.0055583e-01  2.5318551e+00  9.4595283e-01 -3.3677635e-01
 -2.9145086e+00 -1.2072647e+00 -8.5652873e-02 -1.4883953e+00
 -2.0553858e+00 -3.3531836e-01  5.1944804e-01  9.3542986e-02]",n02086240_323.jpg
2874,bird,"[-4.7230850e+02  4.0478123e+01  1.2286081e+01  1.0097573e+02
 -2.3191917e+01  1.5794044e+01  2.9337147e+01 -5.3194227e+00
  7.1535540e+00  1.1150981e+01  5.1796641e+00  1.1316103e+00
  1.9769740e+00  1.3153910e+01 -3.1313828e-01  5.6563401e+00
  1.3288337e+00  1.8064156e+00  3.3213507e-02  9.6274252e+00
 -1.5069562e+00  7.9567776e+00  4.4367120e-01  3.6641479e+00
 -8.3437973e-01  5.2880616e+00  6.0171121e-01  3.6868775e+00
 -1.9713520e+00  3.2744195e+00 -1.4482299e+00  3.8317611e+00
 -2.4459903e+00  4.9805927e+00 -3.3626382e+00  2.6117861e+00
 -4.7953242e-01  2.0010316e+00  1.9195203e-01  1.1323649e+00]",0246.jpg
2875,bird,"[-6.40935242e+02  5.62695961e+01 -5.62795973e+00 -1.24368925e+01
 -8.59384251e+00  4.08880281e+00 -4.98387051e+00 -1.66969261e+01
 -2.12177029e+01 -8.11315727e+00  1.30335450e+00 -8.36574841e+00
 -1.34264536e+01 -1.42396748e+00  3.47651815e+00 -6.99920595e-01
 -1.80178106e+00 -7.47386599e+00 -8.91584492e+00  9.48732662e+00
  9.61868763e+00 -5.88115978e+00 -1.81729138e+00 -1.96066424e-01
  3.29243851e+00  6.72585630e+00 -5.07815897e-01  3.97875309e-01
 -3.66196418e+00  6.41382122e+00  6.80770731e+00 -7.96096039e+00
 -2.23027349e+00 -5.83990395e-01  5.67557395e-01 -2.05079705e-01
  7.96224594e-01 -6.00941515e+00 -3.22845173e+00  6.25199080e+00]",1063.jpg
2876,bird,"[-2.9493054e+02  6.6499222e+01  2.2372714e-01  3.8126297e+01
  1.1214070e+01  4.7507749e+00  9.4054785e+00  2.1885050e+01
  5.0648947e+00  9.2464104e+00  5.9801793e+00  8.7602797e+00
  8.7676659e+00  3.6927109e+00  4.9443264e+00  1.1907322e+01
 -2.0383854e+00  3.1351130e+00  3.8271360e+00  7.2106595e+00
  1.4717011e+00  3.9302018e+00 -1.7326015e+00  4.5748005e+00
 -1.5513116e+00  1.4066101e+00  1.9570708e+00  2.8713911e+00
  4.0236083e-01  3.1013978e+00  2.8904292e-01  2.7341211e+00
 -3.7320518e+00  2.2612269e+00 -5.8169532e-01  4.8389512e-01
 -2.4735129e+00  2.7880027e+00 -1.5113015e+00  1.6510075e+00]",1034.jpg
2877,car,"[-3.6032819e+02  1.6954243e+02  4.3532070e+01  4.7041382e+01
  2.7810827e+01  3.8223400e+01  6.3374176e+00  2.0079206e+01
  3.5409400e+00  9.4098186e+00  3.7113039e+00  6.3070436e+00
 -9.5164353e-01 -3.4673758e+00 -1.9518222e+00 -5.0605283e+00
 -4.5767932e+00 -5.6388249e+00 -5.2077312e+00 -5.0999951e+00
 -1.5583633e+00 -5.6631498e+00 -4.9345646e+00 -3.0254035e+00
 -2.0262778e+00 -7.6355195e-01 -3.7605972e+00 -3.7525301e+00
 -5.1234536e+00 -7.8786987e-01 -4.5436668e-01 -2.6507902e+00
 -3.7747629e+00 -9.6580219e-01  1.3339481e-01 -5.5517459e+00
 -3.6679697e+00  7.8189814e-01 -2.3040636e+00 -2.8967352e+00]",train_00875.jpg
2878,bird,"[-5.8805597e+02  3.5462986e+01 -9.2297302e+01 -1.6047884e+01
 -3.5078705e+01 -1.1982214e+01 -2.4922943e+01 -1.3380883e+01
 -2.1069719e+01 -8.9558783e+00 -1.7521959e+01 -6.9599071e+00
 -8.5999603e+00  2.6961305e+00 -4.1244082e+00  2.4957354e+00
 -5.4757662e+00 -4.5594692e-01 -6.6745148e+00 -5.8611957e-03
 -6.5057969e+00 -9.5702648e-01 -5.5393391e+00 -3.1154466e-01
 -6.2270861e+00 -9.9050242e-01 -6.5425525e+00 -2.3789126e-01
 -4.5512133e+00  4.1197706e-02 -4.8711019e+00  6.3646746e-01
 -3.0930114e+00 -9.6973374e-02 -3.7672994e+00  1.5837391e-01
 -3.9821463e+00 -6.4553499e-01 -4.0793257e+00 -4.4117403e-01]",1060.jpg
2879,dog,"[-7.7922699e+01  1.5745374e+01 -6.3102615e+01 -2.2109423e+00
 -2.0364637e+01 -1.5283331e+01 -1.1141392e+01  8.1966810e+00
 -4.5980268e+00  3.6428576e+00  1.4730926e+00  7.1116061e+00
 -2.8091197e+00  6.0109782e+00 -6.0290933e-01  6.0608044e+00
 -1.6530648e+00  6.2606082e+00 -5.3780336e+00 -2.7728045e+00
 -5.3581901e+00 -3.0584064e-01  1.7754395e+00  4.3996854e+00
 -2.0942252e+00  8.4924154e+00 -1.6240735e-01  6.2753477e+00
 -1.7484539e+00  3.6488516e+00 -2.9391160e+00  6.3802676e+00
 -2.9514806e+00 -5.7772859e-03 -4.2879100e+00  2.2848959e+00
 -4.2830486e+00  1.0473748e+00 -7.2251625e-02  2.2659609e+00]",n02085620_574.jpg
2880,dog,"[-1.6646373e+02  1.1639675e+02 -2.0732426e+01  2.0967007e+01
  2.0042185e+01 -2.3266863e+01 -1.2492501e+01 -5.3552494e+00
 -9.2931452e+00  6.0187250e-01 -4.3664250e+00 -2.8790181e+00
 -5.5344577e+00 -1.4817958e+00 -2.6949141e+00  6.2165775e+00
 -2.9295533e+00  5.7039831e-02 -9.3999491e+00 -3.2200553e+00
 -1.0143875e+01 -2.7523658e-01 -3.3729525e+00  1.2882105e+00
 -3.2307489e+00  1.2051837e+00 -4.0863729e+00 -2.8448346e-01
 -3.5634120e+00  7.7348399e-01 -5.4706364e+00 -1.2270923e+00
 -5.7676172e+00 -2.5494358e-01 -4.6237445e+00 -4.2805412e-01
 -2.7365508e+00  2.0598934e+00 -1.7082828e+00  1.2013019e+00]",n02094258_125.jpg
2881,bird,"[-4.0213919e+02  6.9133698e+01 -1.4385157e+01  1.0901562e+01
 -9.4032516e+00  6.4467788e+00 -1.1531444e+00  1.3098764e+01
  8.9363441e+00  1.1997675e+01  7.6466542e-01 -1.3314772e+00
 -4.8675442e+00  6.6572695e+00  2.5096633e-02  6.4730134e+00
  4.7873914e-01  6.4403400e+00 -1.8128470e+00 -6.7829317e-01
 -4.2470207e+00  3.0104928e+00  5.6778979e-01  4.0270944e+00
 -4.0292821e+00  7.6252764e-01 -2.3896437e+00  9.0002799e-01
 -9.9522091e-02  6.4891620e+00  1.5391831e+00  2.2387924e+00
 -3.3783419e+00  2.1536429e+00 -1.1002231e+00  2.3048878e+00
 -1.0155559e+00  2.1993585e+00 -2.6846838e+00  9.0777047e-02]",0278.jpg
